filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 46).mp3,-412.81267288780884,77.69261983655034,-87.80345777528431,-12.904568361255585,12.662041429934908,-11.660942867556148,-0.7870982686496315,-10.71059050624908,-5.4592137363760855,3.669793231209703,-5.958813830795442,0.591218770144067,-2.161839545001115
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 26).mp3,-474.4735032069986,104.2613257718616,-6.342988632977369,-5.02375567759684,-12.50938651652866,-14.583052256534994,-5.260368380794344,-13.40206289821599,-3.5413518521487672,-1.8548761216710588,-8.963375392124457,-0.1211905717324864,-4.907262776926161
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 44).mp3,-477.02337932386973,112.05307923449203,-28.76798503014378,11.345672180387648,-1.7988259409204073,-30.913827797197822,-16.11185747620364,-18.011543915628557,-3.341048034161077,-1.196777098040546,-12.808853689741152,4.899742212294389,1.4398548879535604
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Contact 53).mp3,-458.9437688265562,72.16766476782519,-39.801855081606234,-1.5002175832390052,0.29740068472960407,-4.657123268037006,2.0367148225357807,-22.825912689808423,-10.500333305857056,0.3895552123547797,-15.549068107954705,-4.850300611083662,-5.106612596015414
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 35).mp3,-411.16017015105876,128.70223173925197,-40.26140349433402,-5.431665702832379,-3.3685092842531184,-12.072282284591692,1.9340552669675959,-16.093194612492493,-3.54871430261504,4.823821190467593,-8.983657850622606,3.2533948986912398,1.638953067694419
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 24).mp3,-528.5049720720923,117.93717168654806,-43.43032013497462,20.48820531844802,0.7095485301306099,-30.52031714790356,2.6705553747714004,-9.909826269106826,-9.553714911149676,2.820495548625306,-4.039808001034824,2.519074741932862,-1.42169192146028
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 58).mp3,-458.61834132846377,146.06446279182262,-7.09926286630716,35.97463963202139,-18.475331722617426,-35.22810822335153,-0.42907083815607266,-28.576451258234687,-1.245020662655466,7.339439877023145,-24.579222316465714,6.163384464774438,2.929180457191901
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 45).mp3,-409.7996904202448,136.96659257450995,-14.855691400823735,0.5163200963590883,-22.596106380799124,-33.377097822267125,-1.3789061136094183,-12.102878259909195,-7.264360872016743,6.342827015693864,-3.300386052880772,-1.216171751992577,-1.1340368811077213
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 4).mp3,-471.5772947268078,123.89742834578138,-62.94237029857552,-8.131416589201555,-21.704847107437583,-23.095819516946033,3.747519124466243,-13.813528537765132,9.71180141878555,-0.2536173808179514,-17.87057959862828,13.887600267766329,-1.8414332500578263
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 50).mp3,-550.238104387928,97.16755118541666,-95.82592728057267,25.06926466222822,7.838804000994422,-28.58250478327986,14.600174579514578,-15.852114333966819,-14.94139909652934,7.872748718260658,-7.584851631764503,0.02046870752413549,-0.13998975361703864
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 3).mp3,-455.2482568868703,109.18478056638702,-33.7173002823391,-21.14531636147079,-12.117859769062658,-18.80955236164082,-12.609010084345105,-11.43298968664881,5.874717625411237,4.004438025235916,-8.544527628614174,0.5172147500606165,-4.6494350026262286
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 59).mp3,-517.7539563646528,135.51930260454748,-44.34855056470742,-29.65271603565826,-15.531220910126752,-28.25780412070572,-16.85309175321889,-3.077612366166363,6.70306118158428,-6.072088120355156,-10.99464711189645,6.651863653493496,-5.318623961862962
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120136 (Contact 11).mp3,-621.6967975203612,49.03625876395891,-45.263402798672665,-13.04797825923668,6.655098991620145,-4.915351949448668,-9.279118744035435,-8.846132867288368,3.5198252628458317,5.041656272546104,-1.9543478265736867,2.194217541655394,-0.728717834085267
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 36).mp3,-447.4565393816385,104.81430942859848,-64.2428231557785,-11.670895627761809,-0.8253826974166375,-31.829824101500815,-15.188254756101628,-6.3583156942795265,-1.9987861761824617,-3.604323874023018,-7.428210986152736,7.055070466186586,3.9840449959411566
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 43).mp3,-535.6334775074748,151.77402527124673,-70.39134063746798,1.0170154126414275,-12.091514272128052,-34.72506382980654,-2.7351682098780854,-12.383063587337869,7.526284849136579,1.3992460864939782,-15.349931947087537,11.286014801817307,-5.528391468189457
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 32).mp3,-498.9726923891648,132.0988466238801,-106.14036687343837,24.57176589011155,-10.417377855402538,-26.352811067698475,20.76679038177195,-25.09985102321611,6.626175298745637,13.471716341902798,-22.180738515925434,9.98543282850851,-3.0876127991024798
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 6).mp3,-500.73714743305425,123.15383753521819,-42.33113855262731,-9.90093868405332,-16.632089099987137,-11.504700126465258,-0.5329118382484923,-20.916700201769725,6.099066588344538,-1.6615694157050709,-19.18138953599623,8.072188759887776,-4.265524899315478
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Contact 39).mp3,-478.81256452505414,76.71241042954553,-23.669667639404537,13.953650398474888,-0.12992798504726416,-25.574057614849377,-3.569121561603771,-9.07317441044284,-16.897278994902294,-9.200465242492335,-4.464040982896014,2.064626950224372,-3.100432510712447
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120160 (Baseline).mp3,-168.63842115701996,88.58228116502535,9.981134334002698,13.647518044889011,9.26744292403117,-12.356522405744114,-15.969892693941015,-12.523684828816771,12.451689263942146,-11.275077393249747,-10.620248064923194,-3.349445680034298,-5.154165618176172
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120102 (Contact 28).mp3,-515.7400035120787,115.1157657428335,11.377481285529814,4.4043410671146,-14.89938520995891,-22.15185174721716,-6.01999637373449,-9.56022727200395,-4.272033166600352,-3.753663696325959,-10.550575163759083,-3.188668117097621,-9.77378679253853
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 49).mp3,-397.0582738042091,111.12465031573076,-32.43922447445697,4.6062586595985815,8.271800838046673,-12.404850262702807,-8.819721376444424,-16.86111344110031,-0.8227420723541614,2.3359300482671395,-14.007392399211916,-0.6801332983032898,2.6623085905853645
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120134 (Contact 41).mp3,-424.8973757745532,91.18463527615863,-28.102650170983136,20.911395327203312,-7.342034436167167,-33.473600550384916,-8.017550472260995,-18.804035653811294,-11.278134083319264,-4.810351229510635,-9.891514473538313,6.676414479329787,-0.8301900829019554
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 41).mp3,-434.35806942547134,135.80411516204603,-75.4333187606719,12.304669938856422,8.820134450416717,-33.61766088940786,-10.112415183146192,-11.56876371028071,1.0099453377773175,-4.278787939063216,-16.039737012628994,4.360663826601578,-7.728274566628689
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 42).mp3,-407.4640785441257,130.81683561674626,-94.79912096688123,-13.124223572572252,15.833085673647258,-32.30651491266468,-22.44830933005834,-7.948801959160101,4.704979876669243,-0.6794263457021537,-10.156192826357406,4.5163926758690565,-1.024668538938851
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120138 (Contact 19).mp3,-490.8111502705101,101.52296029196724,-15.729136410247147,-10.831976614393655,4.595736033161792,-8.782072825640887,-21.131496638888837,-25.300036481711178,-11.471533633977037,-5.598636290084791,-9.753847094308075,-3.1751678856436443,-0.7648613804075378
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 25).mp3,-379.7800598101047,128.02772035667573,-30.298852040232145,28.56511007736193,7.333634057274914,-27.905185249017325,-9.283214302091329,-19.879038415382514,-3.066501244604037,-0.04834381244239201,-20.219809057379585,2.4470998001903714,4.516741344719204
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 20).mp3,-411.7967682813076,136.71475521632598,-25.694122219392117,1.2151500460989926,-1.4293547377309748,-19.995489509726358,-10.905087972011849,-16.830441343584905,1.4917274396834879,5.598611058167531,-12.147961372222968,-1.8694716154695554,-2.458556114984771
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 51).mp3,-516.6277731202019,127.24998959985855,12.933165730736341,4.9035788512801,3.5076076717334383,-14.825792521083637,-14.435558046656908,-10.80864761617298,-6.131110840729352,-7.326071960421331,-12.706645156713577,-6.8659628251886184,-5.455601374355324
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 18).mp3,-456.93057145797343,116.78939048874817,-52.7102052395824,-10.683712751532635,-10.896632072481626,-24.988993141101016,-13.615276540253484,-18.402824707808456,10.14844856619307,2.739238595003769,-21.601071403387085,8.181513512300986,5.652386457402514
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 32).mp3,-283.9403350615898,118.8737527007186,-69.66649145632124,23.884493772931407,6.410574770745376,-16.036387661259035,7.6185809652711685,-26.18033224916355,-14.606967683320368,-5.907773624181146,-20.91240140670737,-1.6047175500700288,-10.498637403726542
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 17).mp3,-512.9831740647934,104.44372851494543,-7.409016965201442,2.7667922408335963,1.4378709103910963,-13.33908664126675,-14.494965559350005,-15.050563342652017,-1.5613441684734353,-6.122083254123176,-14.120476486133848,-1.9065278961602303,-3.6863954379072665
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 54).mp3,-521.5431555098994,92.85338436670816,-23.169980165386487,5.43824989003526,-4.664213854192486,-14.508588766363607,0.7845863076741232,-14.169915280386833,-4.504263308586783,3.1414063269393373,-10.240811193423466,-0.7844029244076394,-0.7629653761101348
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 50).mp3,-345.7802531521974,137.80616693651544,-56.28470998903648,7.938864248254462,17.39346969787965,-8.839787732698136,-11.273305746746045,-26.8542162311928,3.102304797407509,2.745515969584117,-22.35887630680092,-0.5019183177678239,-1.4551841219266684
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 9).mp3,-477.3742421482133,121.27323725273045,-55.418272179934874,-4.28594574896815,-18.54886931160585,-29.374339238879557,-4.1259615224788755,-13.542044987051456,8.092192047772459,-2.9905048466485153,-19.54777109073117,12.101700329821801,-2.6473504944227404
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 27).mp3,-437.21420984884577,135.6124857911805,-11.201340764170897,6.9427769747427,-0.5517911675714025,-20.165375656208322,-10.874774581831607,-19.37099621891824,-8.883140145897109,-0.9320119747792026,-12.656965794571718,-6.783739711959454,-6.302667248872742
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120141 (Contact 48).mp3,-680.2706774762484,75.52146983988841,-33.609565486873564,-2.273190582760131,0.3288194536561577,-7.44920144289781,0.9330858959901043,-9.291304628268136,-1.0336737546945707,1.4833826568119124,-5.799780572201775,1.492519138772527,-3.370654397687422
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120136 (Contact 66).mp3,-509.5509759097296,97.8158146527712,-62.77276317562638,3.9676168742323874,-17.937619553250755,-19.94638887686558,-0.9110816388404251,-26.916342091517908,8.446152150287267,12.60983561560744,-8.730963006651226,6.857639951827764,-2.5968418551464065
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120140 (Contact 26).mp3,-437.7949344406481,110.86110330657459,-32.834031712434964,-16.540779715252118,-21.992843933109103,-25.429121381342473,-4.622268283142379,-8.622885636941932,1.351374776649336,-0.14384688688868397,-5.193717880817938,12.664129299490378,4.337598073069137
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 20).mp3,-425.915109869551,146.25003182275398,-76.05992937519437,24.048285782095913,-28.386186322621416,-30.488515137091447,1.8977675395230453,-46.21251446121576,3.1641796204253674,9.839237708812226,-22.45297529703308,15.507767932247203,0.7856272759130271
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 25).mp3,-507.01880895164726,108.81678795196049,-30.798546292249036,14.03956197939316,8.686876516901426,-11.673629398379958,-1.4601148339564416,-15.57824725065507,-6.8272404774894895,-0.5162800061145203,-7.753734287566565,-0.959282674259034,-5.868565637374433
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120178 (Month 24).mp3,-133.78937562647477,28.650560038948125,-24.885848822775174,-29.06243872204911,-7.882794854865636,5.85467038035267,-0.60897779041541,5.966638435293813,-9.419262449527336,5.446237372550053,-6.532664091510992,0.7308184147575743,-7.078818429447077
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120090 (Baseline).mp3,-241.50583981948137,129.39646181600486,16.179847822270013,2.0678156105474987,18.038395666260065,-17.26667282515426,-12.588304296999464,-6.695591336903443,-12.163166533437199,-0.6953366887509274,-1.7128337307671158,-5.36776079361295,-14.287452847847744
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 33).mp3,-458.9012729229895,118.43128217535988,-15.439713413310377,-9.523366941185163,-4.212751260401646,-13.6896758398177,-9.30830244632597,-10.618648068867978,-3.637050498110651,-7.956161329065977,-14.750209604594666,-4.166165690881354,-6.941823136325857
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 2).mp3,-474.79956044986625,100.21765462475798,-19.019991221259072,14.885065863293047,-16.31246926992582,-21.145550389126914,3.1844813293964593,-15.300545162526149,-3.895184244642011,-4.505794623148066,-11.334370775764212,6.134916470588781,-3.836747697279993
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120132 (Contact 1).mp3,-461.34510355638474,117.08084337566042,-24.93815238350417,-21.699634700704916,-13.80060024500501,-6.4618038673510325,-1.868768085032178,-22.48821768136189,-10.649301021969004,0.7875031728910957,-4.618545987918822,4.384805028050024,-1.3003049086644358
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 59).mp3,-466.84138048727175,141.7853197769526,-39.82790447887358,-21.72088251217324,-6.287958667827954,-11.533719459184796,-11.699878410828076,-28.04233936080026,-5.382245242059307,9.175670011235216,-4.556430865453483,2.5993993412572296,-0.5023955579455733
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 27).mp3,-438.27331796811325,95.00429458645068,-22.8813797865238,15.822182295537997,-12.901292465091103,-35.96996893042935,-3.972251636170526,-9.079511070122276,-4.888857211731699,0.8151738146929638,-8.37297547352736,2.2092265046938606,-1.7141845433095109
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120152 (Contact 9).mp3,-557.4470639064375,86.54394781993928,-24.503866077629073,-7.080983185789815,-9.709344958690513,-13.593608254312397,-2.272240960352251,-8.086313465317359,2.552573331842507,0.9359263492586386,-6.577264177038096,6.066756592948507,1.04078739883186
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 40).mp3,-451.6487742330166,119.8401495335361,-29.2728243795839,23.493396189873994,-1.0265632191561034,-28.043000720759053,-4.531226317995468,-20.469486306108077,-10.986477951090649,1.7722014286191328,-7.330058261412854,1.506312333532769,-3.6441949410888537
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 4).mp3,-417.92923014584886,107.65395951783975,-89.39101753083813,-0.8325076824307998,-26.01122147207947,-29.151194846116155,13.860745995787793,-17.052880171393785,3.254543653853357,7.120729841041828,-11.727460712409625,12.18345698149008,-5.662051269834797
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120133 (Month 24).mp3,-384.3070472918065,94.7210535383318,-10.814168865978704,27.645887400048547,-12.457262362175172,-6.453257083971435,-10.64334827228383,2.2621005817901754,-1.9124851194271226,-9.826690827429573,-2.709053579705044,-4.003054622682008,-5.391964993052712
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 22).mp3,-307.44112819153537,168.834276275814,-55.64996749711407,0.8614307287554407,7.775246392363132,-11.604376622244557,-7.16693546345856,-33.10635211030968,-7.081624733021358,3.1183189313599144,-25.247520955663756,-6.797190534623987,-1.6550877557497858
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120107 (Contact 11).mp3,-513.3045789008478,116.77179096602222,-28.907572057614104,-5.570301697680771,-4.867437567403943,-18.02319296776555,-11.162967232138495,-18.224810843509463,-2.4551204514691167,2.2359246194295475,-9.753159652018121,1.6813214703871635,2.973681300138789
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 44).mp3,-542.4956741814043,90.80072922735926,-68.70597217988832,-31.89242692601766,3.3358612820964453,-7.322428395998934,-8.467841044000009,-13.038335939804197,1.1424423445328646,5.5543710161482895,-10.253180118260884,-1.1141643309991864,5.690358943807891
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 16).mp3,-441.3833512167959,105.84847886597693,-30.79734167459144,23.2039947412068,2.8665870220697407,-19.996289608365117,-3.734326404094333,-18.008023516625716,-9.501507137005431,-4.570250798229694,-6.05104353150479,4.814171643783531,-6.26608343214277
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 17).mp3,-325.7607182156674,93.34911986809632,-94.43834701885488,33.114612650713966,6.56935699839521,-24.373813695104424,2.3042207340359586,-37.66056092128145,-15.08720376517659,-6.058214047389626,-26.63077028739459,2.2117668452051586,-5.36124199598022
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120111 (Contact 43).mp3,-433.79489990576815,171.3591442164889,-47.95161246577019,-8.69075215954796,3.635906064319472,-17.215509845334186,-11.370763192447779,-16.242182007326182,-1.2718260386315188,-14.428442554745962,-29.4801112304084,-2.017142693085768,-5.872583688508111
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Month 20).mp3,-404.783732166482,72.63630884019405,-27.275430315310288,20.51325695973773,-12.812942842256083,10.442567424235433,-30.787791335345695,8.724538390465822,-8.79494687716171,4.080005900761242,-0.5027808815141038,-6.782877859445009,2.650541330023481
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 11).mp3,-511.909537687108,132.98563788908882,-56.774182932704264,37.39748258571541,-4.0945360179761465,-32.40185123478371,12.950437364686705,-22.43444118004354,-11.121180367279237,7.238240885991481,-15.83604445596228,3.981043006177892,-2.1530721730730824
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 4).mp3,-600.2417642478264,110.87427459945052,-62.10909903572046,11.639256545189173,2.32589685806224,-13.793987436829772,10.824203182155099,-13.236822594710432,0.7146062877192831,9.3231148339721,-6.110202841706707,8.29175361090638,0.07361994106393341
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 35).mp3,-472.9070399866798,120.54458746051807,-63.792232495066166,21.005412162934835,-13.731699575170945,-28.743134929940027,14.574893872352206,-17.073883954239527,-4.129875128969815,0.14041230797016038,-15.909284754331487,11.32378901038064,-6.946595779327186
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 22).mp3,-491.90892774062473,115.10831969023776,-7.739921457195959,-1.7312472677497732,-9.109538662760313,-16.716368422588978,-10.671246187780474,-16.155906012477544,-0.8112692135474676,-0.2809365803686127,-9.864810554432877,-0.7598897627725576,-5.134158996845511
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 11).mp3,-429.9531512975679,106.98163098276946,-71.24644008659182,4.7003580775051965,-11.165161144747097,-34.986800029558964,10.5607719912642,-9.11075772955358,-13.579415375036408,2.744904638681538,-9.586088291650961,0.6252302352417601,-0.9760800388147782
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120124 (Contact 36).mp3,-508.7652361107957,99.15066471985484,-23.328395513531405,-7.8976643776405435,-11.014095689803248,-19.391542742996908,-7.930822200788641,-11.40653446711116,0.6374819889930499,-0.970395619491116,-11.374112882476956,5.112316073341787,4.477653734160648
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120160 (Contact 27).mp3,-376.43466932830745,85.31504180652603,-116.47279704229133,78.37602153349074,9.16098508685334,-30.747259750499214,20.99522784058248,-37.119190732092434,-15.858743467341759,-9.572704626973739,-37.262090979678725,8.139761291358944,-12.314526221300778
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 10).mp3,-477.24959804831917,99.4611727903326,-20.43173229005948,-21.61166295462941,-11.436395244657406,-13.058022219587807,-7.645274897056569,-11.968838222602988,-7.826770577748651,-3.5622875743033178,-4.408488512855361,0.6102754743268929,-3.165208724402778
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120101 (Contact 37).mp3,-413.19641988725436,119.51591010042137,-50.009838678687764,-6.646412268022123,-3.059609798132804,-23.014264958661286,-2.805572350843964,-9.137789882712813,-5.446592383722841,1.0569802963440476,-5.723383329216309,3.5894383250468516,-2.2389457117818625
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 17).mp3,-433.75061242490733,110.3537184396387,-56.9386704720401,-22.073557602709613,-0.6578731818620415,-8.84222958730128,-14.918688337276684,-20.96784991998287,6.537286252427537,7.397893506556347,-4.995270140979471,7.891444952957629,-0.9232362201364143
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 42).mp3,-487.065502647599,97.70347868810822,-70.86048281624332,-13.784770868170318,24.77139702887386,-8.675134376673777,-25.562268014079926,-18.607251852658685,5.796569642756386,4.692553976726953,-9.681763807905936,-0.13481162960898324,-0.5361307296014343
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 15).mp3,-424.92295383095455,118.80345419588073,-77.2063394364724,-28.816618364076692,10.497246249719437,-13.623821066627842,-22.048818576128735,-20.2000045255425,1.8420115472222556,4.09570044847018,-7.207245045650148,3.327865230557445,-0.8171336123117565
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120114 (Contact 24).mp3,-529.7532910149077,80.67803363328224,-30.597580630683535,13.671798279620734,-5.838166247646939,-19.73825158675798,9.790913057102527,-2.629834606502135,-3.805226863131996,-0.38847012285017185,-8.442416077146843,1.8610994123305182,-3.522048221119267
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120089 (Month 24).mp3,-217.3047672010675,89.23685532224746,-12.945028840213055,25.83756933132525,-13.272129729770194,6.700871115568468,-35.93983600322898,-11.453857636745076,-14.750139760320408,5.369030537036202,-6.087937676909086,1.1501323095021059,-3.775823555024405
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120108 (Contact 3).mp3,-437.74291241509445,100.16259362613721,-20.69768734112978,-3.3211349050257684,-14.540379736735204,-17.894818780907492,-2.2346970399564756,-15.24661039211359,-7.726405511529652,-6.630158653890842,-13.402535490707677,1.0670584677284298,-1.5253852368359753
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 27).mp3,-466.5269955521633,78.42375581795459,-40.87414941731602,9.146984515182158,1.0380470971176796,-25.558703257677323,-5.6376474518012065,-11.827123082179341,-7.327107173406186,3.4539788061295966,-4.798226234098429,3.7611235639562977,3.936968111573591
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120106 (Contact 51).mp3,-564.1668110696075,58.06164744365012,17.36468080912968,15.02274820307595,6.301203697053902,-1.4865576523524737,-2.7236256032205666,-7.700761875771869,-4.605507150475894,-3.944075187530943,-6.416783470572405,-2.3241595033479814,-3.5784320534777483
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 19).mp3,-442.1538953351612,87.09438718527663,-57.49647832681741,-19.35776588922512,-3.9390276845938894,-11.586415524744067,-7.3313549106689155,-17.019107790708492,-0.12359846470624335,3.865111140463097,-6.113025077065136,5.661350509801546,0.38562977660734676
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 49).mp3,-636.4213005573666,112.11328882587367,4.417554812581395,13.107322722455706,-3.309103205334991,-19.818049414734126,-9.327177862488465,-12.229036977851578,-3.8013761013680676,-5.880550826419022,-15.107344608526017,-3.7498651223459865,-7.969152358624644
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 37).mp3,-416.68198502911224,152.85748887651454,-107.02830732164723,-1.3905391575290682,-7.4952754808177,-36.83874768605712,9.40818644862126,-16.093944249952038,-5.647064869724578,6.944158385730001,-21.493140833679448,5.060329640410364,8.656436842538582
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 36).mp3,-438.9723671075878,145.09681115513322,-4.591327296146874,-8.717213196681467,-13.070535961150012,-22.26748139433423,-11.423412659189028,-9.938871637520968,1.2613988456639322,-2.7113017643209467,-15.375541947190072,-5.612470232219694,-6.021918501056022
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 46).mp3,-459.9198100598837,95.20846679171318,-43.234228503690204,25.230946509233515,-13.619070905859617,-37.09317196386241,6.7682773283719,-10.481781988146732,-6.654851559109863,4.609193648270563,-8.341863666241233,4.109563621166448,-0.17748513216910514
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Contact 7).mp3,-404.7511337447389,154.4669005638647,-94.25874701969634,14.685176780743761,13.864368894385356,-30.296470884951322,-10.069635991568623,-24.796186198421847,4.9188959081188965,3.059701323391727,-30.401019665312262,8.071574921426464,10.200093697394376
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 17).mp3,-439.19512156225807,88.3478508455702,-50.8714385556689,-7.648613186035102,-14.558196198839916,-29.401168685114094,-7.931499555805747,-12.303934213148104,4.203306759234534,6.878713192544653,-7.270658469139487,9.144870328554296,2.206889730564095
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120148 (Contact 8).mp3,-499.006942538439,84.35901482739749,-20.962747078925688,5.105272881170537,-9.98458951332154,-20.07858417263218,-5.9798280670883655,-16.2503954152293,-0.6255037988185863,1.479870535313269,-11.436418842234866,7.365968708330004,3.581083124509386
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 41).mp3,-508.1007388166349,107.15078859602355,-36.52765092615572,-22.265569132346744,-15.040874279250522,-20.113595934126135,-12.110577154508501,-10.920996690606234,8.136809444809666,4.298987159519106,-8.232929815811396,4.58583193179022,-1.2197774388794076
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 68).mp3,-390.03975453593506,129.62777518933646,-53.73431024022489,-11.29225760858331,-3.882036741418358,-10.687297115074747,-2.3909578269087954,-27.126590152829294,-6.9619839516087145,5.565859212872164,-15.308768705008994,-4.063272850513627,-1.2788980245771997
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Month 20).mp3,-365.04418405264835,132.77780363054657,-15.690269877276398,25.31216393272063,-24.176963170919826,22.458463079838186,-18.922438765275704,1.2914597256109537,-6.4858241862282355,-3.7435885640599236,-10.845261534088978,-16.59338833901823,-3.770019942639835
