filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220065 (Contact 43).mp3,-454.0097034132873,131.7121211398044,-5.636081242567741,5.943744544038631,0.6383159513604038,-10.150482996438008,-6.314856486501104,-19.59891900352719,-7.289923633659928,-0.11801778676816531,-8.093160748834109,-3.019062894086577,-7.333754050785148
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220039 (Contact 30).mp3,-491.3111760396392,111.70076095034504,-13.612226138153448,16.78387223952576,-3.96869746640394,-17.081658178768926,-7.343616213548919,-23.48092665641142,-5.6054683839082164,-5.153660698976077,-15.236842006500174,5.135398634732594,-1.3680791565018575
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220017 (Contact 24).mp3,-314.77306972003004,135.25006852945842,-80.31603001907693,21.820323810203888,-8.462460513280032,-35.369769005277554,3.133252570756755,-33.5746604394497,-10.546065477285614,8.068186303290707,-19.263280104752067,0.8805358887269729,-1.1589416219165822
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 23).mp3,-434.6519761940701,128.65171482122284,-71.73463154955225,2.2319100638315628,23.41560141536006,-23.24729690289318,-25.057962112046173,-22.346637217584654,-7.258017972967622,-5.207601456251381,-6.9566304347565175,5.861303701707079,-8.559239173039318
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220061 (Contact 23).mp3,-550.5258788141192,94.05564208959636,-42.44640120093082,1.976481921586133,1.9816527591662634,-22.214449002123104,-13.757082007430741,-18.02438505487937,-2.654133254714127,1.3349253531290088,-10.379078788808428,3.5291448121186475,3.620696630969016
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220070 (Contact 14).mp3,-432.56772755967074,144.88817315903924,-29.162228519298537,23.684820365899146,-20.820310974885693,-20.947017289717763,7.365518445709623,-36.33198067407013,-8.008989376151717,6.9975096448748575,-14.031178138700538,8.199471407989163,-0.8375859784121285
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220062 (Contact 20).mp3,-494.7774045088317,115.79194380102115,-54.18968462956531,-5.112629911054646,11.493245790691446,-17.400212971743265,-14.567959932876922,-18.795489261674387,-5.220356320374513,4.451237831096594,-5.55770566243638,1.2268735925428356,3.697324273780503
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 20).mp3,-542.0099491172211,128.254950028798,-55.926380837565254,0.40892228996874286,-21.856787158857966,-4.5024563779873095,-0.44584978642736356,-34.80788314752193,11.637078416094623,0.2973750275727959,-14.098117125595783,14.961748481429398,-3.279872641007502
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 51).mp3,-467.18188700222805,122.82224320826641,-80.74630558738248,20.436608076787365,-7.299202684241399,-36.9853644143209,0.9284783402257087,-17.649541987661802,3.478678519132561,1.7190139352323421,-13.787837904913312,19.456469042501144,-1.9889781092520464
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220025 (Contact 17).mp3,-654.2354858095205,99.82373617337834,-39.751564409604285,11.136247297918475,-12.763785163945993,-29.26396873749993,-3.646893746535857,-11.003860345789633,-1.8528977519082124,-5.8866929792991725,-7.688162261819255,7.175626807378599,-5.327407515343615
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220033 (Contact 22).mp3,-425.5660133023324,138.38002578817773,-49.39273605690814,-10.066466966034342,-13.33729601643579,-26.709460169685894,-10.810886346719446,-28.892297368671834,-8.143684213212548,8.602979747442166,-4.042949589308496,6.862678974683814,-1.6002669164344383
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 19).mp3,-556.4000978206234,155.68738913307732,-32.204503228813216,2.9117670393074984,-7.3911972136560555,-15.454947716323284,8.62064918785169,-21.362775432039346,-17.84428826786534,-3.8320750146003326,-11.918157723246107,3.8854789017399542,0.6307203877010383
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 28).mp3,-389.833455488993,174.40667302502925,-77.94615986658249,-3.059278399016436,9.849285942824537,-17.782538031835365,-10.089366745807752,-28.540380002746318,-3.933614816002552,-0.20699392596812818,-15.672430737056377,8.325829023903779,-4.055189061981027
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 28).mp3,-480.6576808321468,199.32665784696937,-38.71310337582484,-16.26248773605032,-19.89045123709312,-16.123094745118024,5.791839041708399,-29.171719100092766,-17.46623027152679,-5.4735990632225064,-16.43419954041224,5.453295128622027,-0.4954654961103219
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220018 (Contact 22).mp3,-609.8084928507368,124.42909177363254,-43.60081091141717,3.924318103022109,-7.600252520513523,-23.152745004593392,-0.815498957828108,-15.54874388568525,0.6114717527688502,4.367020375885212,-11.408028345003656,10.381443581004874,5.879906559314082
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 13).mp3,-458.4981528987899,109.68293511782143,-34.5208162164878,-6.330717428441091,-25.143145599959784,-27.98139357699253,-8.647693056552912,-7.647145188896267,9.418997432505572,-6.704381096101701,-7.78898849675508,8.668090512048165,-7.718203483903343
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220017 (Contact 20).mp3,-471.19990868239535,114.49209367367898,-47.14138158937584,9.23884020775795,0.3455379644495944,-27.20677944051839,-15.657273061204945,-26.354229812387644,-8.460669695283713,0.123796356910398,-12.767401940953272,-1.0993524992982708,3.140916384040109
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 30).mp3,-468.9391568088783,114.64247416300992,-74.41609599710267,14.948321287257478,-11.025982372712248,-44.08216028563493,7.110449280281066,-7.284225665983208,-9.035667123079884,-0.24754980773007149,-13.445788616489619,4.859904113785167,1.9237098426320491
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 9).mp3,-471.60554732987873,120.75969990581405,6.1778001464995045,8.31632191912876,-4.784752748660241,-9.84578856753619,-12.589035433638085,-34.29226153457303,-11.696487220994607,2.0442101908695354,-12.674360475884582,-5.268494794059184,-2.8565318691776485
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220060 (Contact 43).mp3,-580.8620154040932,111.15407819595292,-24.810681440230677,-1.3065533719848563,-6.206195340493795,-16.114603376856998,-3.798733142026221,-14.591707780156904,-2.863688407337749,1.1024670640083363,-8.467516061979127,4.484168792460389,1.0969387778872888
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220046 (Contact 20).mp3,-465.0756252139882,96.22481011761616,-13.744797822720292,-15.123018657822488,-15.99066136174932,-15.408356890117053,-5.314163953654295,-12.979203400512699,-5.281551477130955,-1.7568126348562694,-10.84113878158516,-2.166549300066573,-0.49647335426502087
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220014 (Contact 6).mp3,-442.0826250984083,111.71835128690492,-43.002236018301936,-2.3736308047177723,-5.894828216148727,-24.578457967686653,-8.362627830931899,-14.45807397191132,-2.7953549022741333,-2.260220910325881,-13.699259231509465,1.569210262820656,-2.9382726759955453
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220045 (Contact 14).mp3,-512.6634330553635,113.32673726461923,-38.26519584092223,-4.447734466881369,-10.503787933819389,-15.893125203814698,-1.378101128465807,-14.817261252234575,-6.335616917501469,-5.339951219622652,-6.313879446521589,3.3595460252917877,-3.4846059449134983
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220025 (Contact 57).mp3,-446.500132138782,145.91608952194895,-63.89522342464447,-5.958686665737418,2.267761881745576,-15.59801825031032,-7.762570115189889,-25.04105329723527,2.089300214313363,9.944429664169895,-9.91699162899006,3.8258766450155095,-3.496650964069118
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 26).mp3,-419.52841182038344,115.77209609455825,-49.66721589516082,22.114112077275216,-10.895257443673742,-33.93983952936644,1.442364823993885,-19.578722259586307,-5.158261606538979,-0.3889117158073071,-15.441490544916977,10.565524974703644,0.8955196392112463
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 16).mp3,-419.6106096605877,77.1453771253695,-41.890260358631345,18.688273471168767,9.64243413357743,-11.583712831965013,-8.372003349590834,-19.585072837933037,-5.492153317542453,-10.906890180071727,-17.394116346614638,-5.41458619688777,-12.377693228051324
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 67).mp3,-491.9329591201675,96.54657826510402,-90.09644596723105,12.264168720781289,3.9187876063641633,-33.506282593791724,2.7119425097691683,-10.253732153443558,-0.32846622889983423,10.164562025467589,-14.524826079882281,2.138892014050163,4.221137170280617
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220031 (Contact 22).mp3,-661.9765497766047,86.53418773723159,-35.599097611600435,10.592125828154893,-1.1243802676760795,-8.7991304170706,8.00736814528432,-12.498059624714303,0.35148455780380145,4.876446621943368,-8.867476160473297,6.752206576323933,1.7983251149727395
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220049 (Contact 18).mp3,-545.393138803002,100.30633258048263,-39.85473348073444,-17.52956238097982,-8.508609979006616,-11.392385998649816,-3.9365921885107333,-16.152237383807037,-3.877860094441093,5.0131151198460815,-2.1547743876043026,5.223914603355324,1.554265698463929
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220058 (Contact 13).mp3,-424.7702068505728,111.63979455011162,-74.10799352173773,-18.34234684817031,18.50571686269625,-2.3914456662804278,-16.450326496482734,-20.545662637958984,-2.023854960012914,-3.51928551930273,-8.483037245015629,0.9774775265249219,-4.418968063197545
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220026 (Contact 57).mp3,-423.0028183689927,162.47568970384035,-32.710748603786236,-3.548087627653392,-10.126350335771383,-22.479111890880052,0.43245900513177515,-17.649965378588778,-7.070911102410593,3.18829171980445,-16.728313998559912,-4.539031414925515,1.4566235888963073
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220014 (Contact 1).mp3,-349.5472757782982,136.77936580849993,-75.60531342689893,-5.206374754010005,-20.001891002434064,-36.11535659053227,-1.301642111517092,-16.569240172679244,4.256726150494443,7.168449456161422,-15.877804607097728,4.29136435333073,-5.380021044411742
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220025 (Contact 48).mp3,-529.2808567564289,73.84335904831754,-15.135550540998064,5.823652593813752,-5.1550477431744754,-12.100602084666239,1.4632195280633515,-9.40088689827178,-3.171490606454154,0.439030853671965,-6.223478310484711,3.7725096526208177,-0.690330948072777
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220068 (Contact 9).mp3,-378.6726395599468,96.29341804564189,-73.31994383187362,36.989846379370476,6.087987281753203,-25.341977545647772,-2.7416823328160764,-32.16213547823642,-17.25049850595652,-14.780535913933912,-24.03176176601131,-6.2520851061780185,-13.98119879721482
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 21).mp3,-543.728193294726,85.09357719740005,-20.971660679393207,5.086257577234602,7.272550923664065,-10.110580905192853,-8.619967206636737,-11.74243760503493,-1.684798488065405,-3.0124039196058807,-9.664028329028643,2.183278202066866,0.25581265705156364
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 27).mp3,-417.90821366930953,135.62311541683383,-58.54133863039851,5.862562747269975,16.7151690563254,-23.223761154818224,-20.00452109274336,-17.033266611999196,3.571546755011265,-4.4218775468942075,-21.009720019690672,4.684087430689897,2.387565658777388
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220017 (Contact 32).mp3,-628.0836064691747,125.25240104475041,-71.61923426848426,11.9269835919974,-4.521578545146601,-17.874587036299932,4.989766786610942,-32.47795219488867,-9.141399673951378,5.1005390098771,-10.607706187993804,9.977172737661375,1.058688947371783
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220040 (Contact 12).mp3,-447.96716411728755,82.94862425144015,-25.669194239542165,12.530921779361224,-9.868425726584258,-28.128058187117603,-8.966963915357272,-10.355260816383892,2.1177283918304433,0.19910525078064711,-3.89654848646374,7.76938510472611,-2.751070042798424
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220049 (Contact 11).mp3,-326.29532330833354,116.39680558440583,-81.40066293157615,31.287321295146263,-10.42558640773055,-21.987952074788353,-2.365586518903302,-42.93372370342216,-13.95298896430483,-19.241379620046757,-24.23447336219469,-1.9776893165084497,-19.91725358495169
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 47).mp3,-421.9892057698917,158.6916427099653,-60.020593130391276,19.599420249455584,3.0006515300104164,-36.85960964299356,-9.355624831183418,-23.15563200934759,-1.7750448650142856,7.759301392856912,-18.36487885564649,2.642948571404103,3.212888014533478
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 17).mp3,-520.688895842447,146.63238273972735,-84.09191595948674,15.201369863878298,-6.816356897211761,-36.82197454678544,9.507479057186835,-24.36817293865252,-27.10256440299475,5.276549848239746,1.665552510480189,-0.5947711846395242,2.4118391466057463
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 10).mp3,-458.4272281594925,145.998730322623,-44.494462187109484,24.99402343912532,5.706897168303167,-32.47722647426048,-12.44314459084713,-20.04306828017386,-7.889687818010111,-4.715423527344638,-12.303007799132862,-1.4128621336932374,-4.62565527851217
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220046 (Contact 27).mp3,-445.57883307003044,105.16711870465654,-25.289723103603023,-15.74244976691099,-26.60870582124149,-25.20312874819464,-6.728442994861044,-17.301027855372176,-1.0300236413915174,2.380258586879141,-12.121689937721706,4.334969758365962,5.943544227085063
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220027 (Contact 67).mp3,-363.5803873640002,206.03596872146622,-49.5148449054902,-14.263110275871579,-22.21494458249731,-30.136226090904557,-0.6943610619134212,-20.61671003108593,-5.324797406763873,-1.5246104866219667,-18.0095529167762,2.9183968804405507,-1.7924761337177217
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220058 (Contact 18).mp3,-468.1484310310417,138.50764715088033,-48.57208269633266,-12.161617498957925,5.865339604475752,-10.967477469482725,-10.51940957291124,-21.17637457238391,-4.904813139205025,1.1603729597961183,-10.1019085388898,1.8274550799482225,-3.3914930382878685
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 47).mp3,-374.002285927391,167.26569527157125,-60.8059885290796,-7.815167150887009,10.949866299611688,-4.581188616589448,-5.355452544501186,-30.214049182930676,-6.158586630267569,0.8454741745100924,-19.103672380274162,-0.7666340580120771,-5.317117589342889
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 17).mp3,-556.8985756500578,131.70700503596242,-40.824884509218386,18.770005581992425,-31.579157171561306,-27.49470068806342,3.591003870474887,-27.499916231560572,-2.3248396786580274,-9.644497080700887,-16.02084438810006,10.545590363415892,-7.084973905199306
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 5).mp3,-332.3439852270965,133.65739202886357,-36.529810821359966,5.427750029293082,4.832264839552994,-5.2323779736813165,-1.8075797625855825,-21.63805722883839,-9.27359898154078,-7.38266247940606,-18.358451633478044,-1.0130123076914042,-7.105511235743449
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220070 (Contact 12).mp3,-348.3979762683625,174.28388672831218,-86.73102221411847,9.420003782816481,-2.910645671890676,-26.608516699326415,-9.883958084146634,-37.146018131939606,-1.5656777943062627,9.7536149448203,-9.450621020882242,4.39230258096007,-1.7814152570232638
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220021 (Contact 54).mp3,-405.7077195942018,78.3771190561679,-92.0349983223749,35.12711377842412,31.13289062468895,-19.17527913753015,-9.21138168637737,-33.46588450798302,-14.625334501584886,-5.677209822017325,-24.114672980337062,-3.5044122181712387,-9.192416132697991
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 12).mp3,-432.19072185748536,132.90527795470254,-44.41259561299057,-3.306620238528389,-3.8506004129962275,-16.494227934947233,-4.075851431674755,-14.268446035221226,-2.8978955674122213,-1.661442613467384,-6.406304147130401,-1.8540174797863296,-7.752683130795605
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220032 (Contact 48).mp3,-538.6586755681195,111.29766386562692,-32.95241512836439,4.787836337616655,3.4935617548005142,-16.25002026401584,-6.811705911480987,-12.669565843579337,-1.2376748890910751,-1.0656134277339222,-6.372380859149348,6.874693037514393,-3.463082492072276
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220025 (Contact 44).mp3,-534.5314339307394,98.15470100458296,-33.582972523886205,10.797325281833801,-5.5243090409378075,-13.777571414615098,6.206983745332021,-12.96465923870225,1.9411821418068926,4.985459276653631,-10.602740525467619,4.350875208463115,-3.155157390653742
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220039 (Contact 28).mp3,-444.9982004453228,131.09772647814304,-41.95438063939259,22.743184414919163,-5.311978267437113,-35.58247283651939,-13.399497372466435,-26.178435911184355,-3.0045709993606207,-4.038954895643157,-20.032112987129462,11.335386065344975,4.983003208483043
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 6).mp3,-402.6508438655374,83.93092505373029,-35.98405005135171,0.8734821215712089,0.9351005615968774,-16.801634443227186,-8.480694167092835,-16.58895700634609,-6.016997307985853,1.8054772486262136,-7.887348532464216,-2.103468710587548,-2.490863410848655
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220022 (Contact 32).mp3,-490.6374245378502,159.64313524585128,-68.28894631960165,49.14348392022444,-5.336763219301664,-43.441885336891986,7.841757938435949,-30.475993358392017,-7.473770784642947,9.123209911104793,-20.237951234203038,9.229802744635899,5.19764258267328
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220045 (Contact 48).mp3,-426.88797493143096,100.66531778533803,-66.88511891278,-3.686058446492828,-7.275299254225924,-19.216808966171087,2.144781251927218,-22.903618825271746,-7.464402744565862,5.698821058698092,-15.0289201812504,2.3359896382415704,0.9873490366411167
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 12).mp3,-361.5136949894845,68.61918292166163,-75.52726142494765,34.445034901222606,-5.83565013422273,-7.006817541606842,10.504233110212812,-42.508059519941895,-12.987181496480616,-4.829654572211966,-20.102008840062172,-4.51027988380184,-16.147532060160447
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220055 (Contact 12).mp3,-473.08390976587873,93.73681495669649,-122.13428108871035,28.345553150603404,-6.736681468763889,5.968329247578525,24.08940456777562,-51.27177172054117,-9.814556338441927,-5.257031246729258,-22.516549563024643,-1.6130477610479883,-22.80309817204313
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 16).mp3,-437.77082303893343,129.88389207918834,-63.80954095200365,3.83300468550369,-6.0716397170486305,-21.21395211153468,-2.1298522077631103,-29.004922040537867,-3.7284234225107165,7.232837520099152,-15.609649850613273,2.5329231538648647,1.0625313006186279
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 7).mp3,-351.8148621937769,70.81740633630638,-20.514651336515527,8.3349718401799,-0.2742025158194227,-10.177917866356879,-9.400481139558138,-25.376518056758357,-9.513890224179272,7.001417439924465,-9.21347611230198,-7.411570559321009,1.5499736808329656
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220051 (Contact 6).mp3,-324.4187443099148,113.4785561001103,-53.930712597701834,13.561843916615235,-2.3351587105022533,-20.163933115631878,0.5595483052867295,-18.34265446125685,-0.9985588175694187,7.421609616859241,-14.127163811990988,1.813620641534172,-0.27615825875747035
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220065 (Contact 42).mp3,-464.0619089379573,131.79010674185355,-27.51404339497143,0.8963856909621946,0.19476280166894167,-1.7464268554984714,4.3046416147826925,-20.709655953226456,-5.569455069076761,0.7478534574886543,-8.763307996878881,3.2513854059117353,-6.335698887080153
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220055 (Contact 21).mp3,-550.0211652603335,104.23785342844958,-59.36324781959799,-9.496347114737812,8.623029842915686,-8.87631087543213,-0.41845465178353997,-8.33552100759696,3.102202807820144,7.63426889100819,-5.956839523679787,2.2303990276155017,0.32374183482498137
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220021 (Contact 31).mp3,-514.5834774990622,117.58044119071491,-4.572819629525791,7.077940407060063,9.405722408511892,-3.0367808394341025,-6.000223659128296,-13.308202358975306,0.4188135953897251,-1.488435657446718,-13.770069442957876,-0.5487966073247041,-1.3542050589457575
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220039 (Contact 27).mp3,-469.3998981742344,92.63021488800959,-23.473805972333363,8.905076499157062,-14.471740582251753,-25.712724699118695,-6.260702624844794,-21.214123587919044,-6.778456155115168,-2.300639669198433,-12.211995730986544,8.031859251338302,3.169590617964188
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220055 (Contact 18).mp3,-582.2274108544185,89.55499761849053,-32.92375891640737,-6.97610342337222,-21.01977713311296,-12.24044785412731,10.194982267878762,-12.289412337620542,-0.4864915064661168,4.0117363598361795,-6.59423400592039,5.65972534895018,-1.0983524395819253
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220032 (Contact 60).mp3,-603.8180366950216,129.89091182440148,-36.78570428052187,4.258525275175476,-2.0119157805839136,-24.313992423021297,-7.229567769230642,-14.85103623663806,-1.3772326031604307,3.85038009536021,-7.341370663255748,7.643887108802621,3.3859868682444207
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 33).mp3,-499.9817587151562,111.1468749970235,-40.16924590093576,-21.197304607405247,-5.470417934092763,-7.9295108105374785,4.643569795416793,-15.084060125780775,-21.55160015952233,-4.520310897298949,-0.3384289139320491,0.33158478825801174,-3.6446693088684756
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 31).mp3,-449.87955348839034,79.06108374537028,-33.486819052875674,-2.438656960887999,5.802232534967026,-9.892616909722157,-7.482565773930506,-10.525050952142683,1.4076295433054002,1.9147654173792323,-8.121216617456932,1.345949066836771,0.34355261003592397
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220070 (Contact 24).mp3,-489.23930083649645,161.10648692237027,-12.14124120936825,4.329190765295096,-0.1465138334651071,-20.898157924530576,-10.283267700013132,-16.17056666634618,-8.499645311256897,-2.740912547971408,-9.03548957516562,-3.704000766299404,-7.930601884974066
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220024 (Contact 43).mp3,-453.3323056026636,92.77783855498093,-83.69615487954316,-10.817360971208368,-1.187331839797363,-24.160029528441612,0.8733700648873328,-10.963812400414673,-0.6533610829960199,11.720833866685451,-8.9019115456684,0.7775695281043866,2.523775979508088
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 39).mp3,-415.97425702338484,98.6646498388216,-54.23287517166806,-4.173812180613466,7.568730980511538,-9.906413525818765,-11.308667154494994,-23.08337715577299,2.0576253742251143,5.7539659634529015,-15.048497103531734,1.1626650449479343,3.5804849283534366
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 23).mp3,-429.46087542398914,114.92212292914161,-58.38711794402337,0.5842340463331874,12.721555773399379,-21.698931193235264,-15.99052533333043,-11.733839166071611,2.453373317757691,-6.135423006104964,-15.41112407425251,8.712649564214733,1.2641567989131195
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 21).mp3,-587.2001079349078,75.05938297109006,-9.700697361338012,-2.45674470420396,-3.6896343235658233,-12.390960806038196,-10.216522377164395,-14.647317576689552,-8.738415379659708,-4.031977093035432,-2.6560752270895427,4.232455645488466,2.079354329391305
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220014 (Contact 22).mp3,-507.13643579572647,61.3585949394702,-25.487784940697285,7.084906219381428,-10.663700732877738,-15.626153526020744,-3.0248319515692508,-15.082088975804613,4.735640242754871,5.72198098601734,-6.577424408981558,9.89355203684191,2.146092909415689
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220071 (Contact 25).mp3,-573.4983542360933,119.10507995192944,-57.07571616406095,-8.250244334807325,-5.6212056086368,-22.715061952506353,-5.022243383413829,-14.369462763699662,-1.1431178452409043,0.6314014166140266,-10.336795369099303,10.198855628427708,3.0708767886505326
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220061 (Contact 14).mp3,-674.0916949734248,182.22294846744686,-62.118148218344146,5.532963532938829,-26.97851442164525,-21.678588389721966,-2.1075350125088805,-33.37322736936209,3.2481789697115424,-3.5885869812489823,-9.341914092359627,11.95989553265635,-10.093338189769078
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220031 (Contact 42).mp3,-517.2645311155208,86.50350405764055,-40.77069817245208,-12.175706769183925,2.4881688128442416,-13.649570678556243,-7.001859953660041,-5.639514289420323,-1.7585036581940492,-2.2222564567387937,-5.055558089433934,4.041456234732781,0.2661799780815148
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220026 (Contact 36).mp3,-445.48430396702577,171.90578664468416,-27.669916958534138,-7.678596688762334,-26.02559093234158,-34.47947373632737,-3.2524445779115885,-24.215641773978533,-12.440733639203575,7.254785934164526,-10.106665347300355,-3.911230771235424,-0.2154264397528075
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220022 (Contact 58).mp3,-515.7565224109323,123.69317524059481,-78.64865895652706,2.754326371206906,-17.269319824324057,-22.97441991726961,3.7682661615101143,-28.895999294885303,11.091810144076193,15.047718954430838,-20.82609760958988,12.965443320764312,8.473782156650879
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 2).mp3,-393.7741331324372,69.78885785140764,-7.277803544586897,0.7884352397455485,-14.063908790743557,-17.412739254122457,-10.999550749980246,-17.243931598654687,-6.530025120159658,5.843152920403715,-2.5744736434474773,-0.16308387776653166,1.365676396858917
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220020 (Contact 32).mp3,-464.04270894277744,158.13031596533406,2.0787779441409366,-2.1250964136656134,-1.9300377106474977,-8.366312525276411,-8.424955053317543,-18.55652450184336,-3.741882254199252,-4.673149516028501,-17.98480362469754,-6.438358953686277,-6.898432228605072
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220056 (Contact 5).mp3,-303.76928301896316,98.07078745885585,-40.960101670694186,1.202371292986361,-0.7112898525313051,-14.357625929779234,-20.577747836654943,-25.708268204874972,-0.8860707711759658,5.198836824439609,-11.256575912274867,1.3299068799547524,1.160679836819586
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220045 (Contact 13).mp3,-421.82381128653725,61.464436999375714,-56.76021380036724,13.087864343094536,4.174624963692407,-5.543652411632641,-1.3547833811530425,-27.015238018645128,-9.709019745032217,-12.77771035650628,-18.77803483136365,1.6614627023465038,-9.86689053906685
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 28).mp3,-445.07552058838104,120.02994830262865,-80.08351528126254,0.3375793012694554,5.027350096840318,-26.053433249570396,-6.828524431374482,-21.558817001382398,-2.789559408820611,9.396876592766626,-16.32957635241605,-4.737091045808726,0.9808947420017795
