filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220241 (Contact 21).mp3,-442.86927574014726,92.00464018046469,-34.74798021774772,0.005472188922024175,-1.3762802695250143,-8.092145652930515,-3.037655487516389,-23.441892585444066,-7.3540895316110895,3.3337894558445824,-8.466703602834036,1.9683526312849307,1.107965668235458
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220288 (Month 24).mp3,-225.5439047761212,70.66656465884374,-7.2973058393256185,9.13508257417987,9.549506160395703,-2.238171519743011,-15.815310675682728,8.285426911595625,4.324841829720822,2.331924079881265,-9.86397158439644,-5.341306736553308,-5.163178504184057
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 13).mp3,-517.2649329581783,86.59436397341092,-15.384758079752505,-1.1752372009695655,-0.8333210792458996,-13.756643246517367,-6.041050670531089,-3.245086895311668,1.9865617331645675,-1.3429177589827284,-3.327301739756835,4.043201738177139,-4.351310636047841
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220255 (Contact 26).mp3,-334.08966114339415,178.44946502367634,-47.41204333373103,0.5886901824726885,5.063966281444732,-25.703939490112436,-12.720989333564193,-15.899769843674964,-2.9380642769287766,-9.213135230907195,-19.21352636785318,5.137964152817972,-4.254326490639564
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 45).mp3,-420.65298283063333,113.09619761156466,-27.210034058586906,-5.241517384303473,-7.320748109714604,-18.66307890017581,-8.622876338342717,-14.557879025897893,-1.7952266078990269,-3.5784186121770096,-15.242698272033696,2.1290244529012283,-1.0533840051709895
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220295 (Month 16).mp3,-315.1007327317376,61.9300525045197,33.57726128493476,7.116146160374214,13.730912252833289,5.299359770583444,-13.901538072409332,-10.060656498983821,-15.855519545634525,-10.401103564615624,-11.260999440559319,-3.351286589131597,-11.588332513688123
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220264 (Month 24).mp3,-265.51839850363126,57.38565708721871,30.430043765124505,4.3140757931614155,9.935152297870115,6.294734240349671,-4.202737073801137,6.0136597234171045,-7.585470571245766,13.511956389293045,0.5747260281437155,5.481553025877598,-9.23872030353499
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 34).mp3,-482.7069928137848,107.45130085458213,-10.477471960571858,-3.160351722134613,-8.662722448485216,-15.341258359097882,-1.7768731184577404,-3.177832498003721,2.7460672466778084,-0.558601628983821,-7.0576348411658625,-1.0898930184559432,-8.819357780671051
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220190 (Contact 45).mp3,-447.7842825565665,106.62150883814134,-18.154108669075566,12.266313666608985,1.0345040696203076,-18.563196971042718,-0.28626495935027385,-9.58627697611291,-9.801636397498594,-6.446364464780792,-13.70975522892686,-2.8983351643814066,-1.6747502428453473
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220259 (Contact 44).mp3,-560.5054637170646,64.70349311555,-25.45500505713019,-10.074512830088496,-4.283108700229634,-3.2429140041548927,-0.527593228559796,-14.476396979580985,-0.6492773989129008,8.944028517998474,-2.3813566805466673,3.2398528286848145,3.068191779890938
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 3).mp3,-472.605628109778,115.60892172946724,-55.136806187066455,-3.1293806595469253,0.1741954466403318,-21.638193532688355,-8.708414985924792,-17.03894282867685,-5.12668874995221,-2.668952400145573,-9.356670208111623,5.506387899556118,-2.5950374162721888
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220264 (Contact 27).mp3,-540.8726147579746,90.27065541616666,-40.40216428615224,1.0694738170671634,0.1342839907178981,-20.479527691274768,-9.882615965117816,-15.88018858939157,-4.163735513453571,0.9967900142849989,-5.746453310055607,6.115740303748529,0.5546343609677266
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 41).mp3,-428.7808164686654,161.33816087142043,-37.93576438158143,-19.352008802223324,6.132177976723001,1.3899358272199414,-8.696034881707636,-33.647188809154095,-18.69435912246684,-8.176618072229436,-14.9533712698618,-4.0123623432511435,-7.477757945472059
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 8).mp3,-439.4039598253863,122.53833306552583,-13.036874327338804,10.09656038664369,-18.515209635151177,-39.25205174118138,-6.925389100727733,-9.148883086941385,-9.3779190948075,-6.838357420100459,-10.547621932624425,-0.5741396839742092,-5.406003610425829
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220190 (Contact 35).mp3,-555.2627647516268,126.74409175479951,-55.43220892888748,0.09077920747065497,-1.0969113685736136,-20.58098361996681,-3.003459840611841,-19.520690490162885,-3.4786989636118637,7.081464398853428,-10.91783120317889,-1.2989355497879094,0.21352425309469414
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220183 (Contact 17).mp3,-632.7466516977404,86.89901039425317,-20.059596936174316,5.819337607150284,-2.334332324673209,-16.851006812168624,-1.083110912804844,-7.839890750269394,-3.62931624747063,1.7574845671875907,-5.37306339677365,0.732418586478833,-1.5661200368073152
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220272 (Contact 1).mp3,-432.7873936636535,114.14239583077521,-44.01684005020168,9.544919634054603,11.84866684039942,-32.27170018132615,-19.181408271336633,-15.463734730288966,-13.160674393614807,-0.5290995827117294,-1.7498088718825546,-1.1809976696341364,2.0157757853440863
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 5).mp3,-531.6043482686506,85.4566633070482,-32.56510562727903,-6.040664113947605,-3.737904394272609,-3.568811162287133,3.882683875328087,-14.569017305951565,-2.177619666215964,-0.3867844058658867,-12.74498504095723,4.172049812343937,0.7538462007165984
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220234 (Contact 10).mp3,-408.87335699086555,112.39935722833046,-75.24517114327233,-21.665265359893823,7.807295574622737,-25.57194761540559,-21.30431780919944,-9.226773864151005,4.44460394736529,2.8540312556233562,-5.327446979471835,7.076006346057146,4.287628945760077
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220291 (Month 24).mp3,-203.63650448513985,69.2392718719993,4.449261545014889,-15.339925310165757,12.846121450876293,-18.457999482951237,-11.643581704410511,-5.546038996669129,-13.535574128512755,-6.6044481696686965,-8.421115439828498,10.106014829166025,-7.935696828761551
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220286 (Month 20).mp3,-176.9770298719549,124.44732619865155,-18.37060225123708,2.7767430068026155,13.397930644249938,-7.367246824481063,-17.90912040751618,-6.889265355102738,-6.760250142278038,-2.7540764973686045,-13.361605653953413,-0.9265055594494168,-4.222114551655944
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220222 (Contact 12).mp3,-622.7902482647397,124.51650507602878,-55.68175257832964,9.572310273842557,-9.409282172493024,-24.003757379679946,7.073094985066385,-17.428584323169396,-2.694869489338337,3.694548251640464,-11.818913705371493,8.91089655603275,1.3773551109798816
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220182 (Contact 10).mp3,-498.6946153843849,93.8118736164015,-8.115944119330262,-4.616113703920156,-13.810341217771223,-26.117624545794705,-15.255340931658534,-12.465886500208537,-1.4556819191110972,4.262173071185169,0.8879752399926769,3.42406785129418,-3.453328188883431
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 16).mp3,-534.9214785786503,93.64889730783125,-15.318778449074898,1.3233863149545855,2.1735168600411834,-9.027062225112497,-3.5620422380947927,-8.255150289242222,-1.5616453098752197,-3.159887990690796,-10.638956388249648,-1.9095673181556905,-4.80495536713734
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 36).mp3,-544.8742624813145,60.00277425338438,-16.184260451905633,-0.3837104195556457,-8.077126502011998,-8.803748508257828,3.693788747559996,-2.991645708187075,2.8970918899002305,2.221886518719531,-3.070269323660586,6.962407495974475,0.06190102173109843
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 8).mp3,-441.93968336042735,100.48986305478795,-10.184282223492904,1.6991223565453604,-20.16338854484867,-18.68740013963424,-3.664116852900035,-23.02259508176701,-4.305928600216871,0.20191768434666638,-16.906605398490036,0.668950487665401,-2.8950131835193456
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220265 (Contact 1).mp3,-497.387678381097,72.25599767974913,-44.27255779267391,-0.7640734576306937,17.17067350474496,-4.4548445591440515,-10.049603590206564,-9.109548599104999,6.929988550868768,1.4720601087369227,-10.548634462594137,2.527112861521501,-0.05463407132486201
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 22).mp3,-505.92297372676853,77.30371137927128,-4.204495196151365,0.5364455985210262,-13.674854184709073,-19.297714933656305,-6.3829394902551195,-11.36188869624223,-3.4546453941772124,-1.4952783054660792,-7.649268783235672,3.3096968965177243,0.6701932121787114
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220184 (Contact 17).mp3,-489.3293080962134,127.03111857621161,-79.19463140557168,-1.0640239737323922,-0.2655408421222354,-24.093555027673837,-1.8621829129665348,-16.623567274211318,4.564179075862416,9.202720220256849,-13.65281468231983,6.309112014905512,4.626978339991135
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220196 (Contact 48).mp3,-506.10445937252405,72.1357480555361,-18.856703718961175,-5.550424139207441,-5.2847060218010915,-20.088223395589498,-13.127639326608126,-7.726743926151291,0.9242487321397299,6.317726562095191,-1.7333230078721038,-0.39858038192195566,1.65322975140413
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220191 (Contact 5).mp3,-672.6917703923643,115.56926645254696,-56.80170139267597,-10.19740604673529,-17.902441160100775,-14.758123027568342,13.627357937016805,-4.835176778560584,8.706302583771155,0.5847376271896885,-14.57452509957978,10.968231398027942,-0.391869809203134
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Contact 39).mp3,-457.65849851715495,77.07375286512557,-54.96025849904318,-10.374078176136381,-2.511405358891749,-26.576180855930627,-10.562873174809903,3.99148940304836,11.857287442906882,-2.735151459857631,-12.950060658498721,4.941960397012443,0.4795218081010927
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 15).mp3,-514.2905999251708,98.43474398879876,-32.01699377270833,2.6704838708770864,5.16185192493341,-13.182137697883068,-7.0058792589290695,-13.68162290652174,-4.503524187352644,-4.250042213372344,-11.482544498409128,1.9382985999138953,-1.596913983302754
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 51).mp3,-443.11791679770363,112.00989252504425,-16.91542301049362,17.279180635287304,2.1734816379908324,-32.909312872357226,-16.646574752334466,-15.121564640872586,-12.369038315559893,-6.882654958067815,-10.133439732280424,-3.175483072184884,-6.085797336164725
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 26).mp3,-428.1990479770359,116.27279664179586,-40.522525203423754,-2.4090537538427257,-0.698511070520061,-14.566825502563443,-9.973589234228331,-23.0089427895197,0.029649982054145596,6.054154329402871,-8.819443908091378,4.628510432142957,0.0310456681775655
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 67).mp3,-585.3995530605828,69.4257701057804,-53.65178162916129,32.00165450177306,0.8208675230087635,-4.000247904125022,2.9732669539243695,-28.943903124556446,-19.0566184587644,-4.7917296209325615,-23.707441439296645,-5.094647999015538,-13.16945784088566
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220223 (Month 24).mp3,-401.08071765132155,69.01116786737238,27.17500170220284,20.34364898094982,2.6431674464610055,-4.701805225968918,-13.346775307930393,-6.819443585823526,-2.105469537500925,-3.0599179615170615,-7.96893992408079,-4.549276353339361,-5.3557237324935585
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 39).mp3,-497.6247144834066,59.7455030595858,-5.456643225680578,2.449611802902871,-11.062254429207947,-12.975776684250606,-2.3025079702704576,-9.9644367069016,-2.1958825165403133,-1.525635692893857,-8.006361381224202,0.608045153853859,-2.935649418127255
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 58).mp3,-400.5036568887775,121.89611809147227,-47.676616031108516,26.2173313222001,-13.337768233975313,-31.181562006380712,4.5805305227442545,-26.056987634492486,-5.887767335898192,3.5161985898103296,-18.33581188914327,6.690285037832467,-0.39311561977119247
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 37).mp3,-515.9490770931963,102.82644756393226,-20.805730819684566,-8.857171254082425,7.171293424203732,2.3717876774438054,-5.5341851313427695,-21.49015502262884,-9.466858978155523,-0.036898405101058296,-8.159898350991112,-4.310274841100633,-4.502142213276411
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 16).mp3,-542.5501293822298,97.8548478201202,-33.05962724329414,-8.314538866147464,-10.816856226769092,-21.93149400851677,-5.874108447343455,-9.446345271372184,2.106152552671471,3.959375778860427,-6.472590794117133,7.538940608137605,2.476905215534926
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 34).mp3,-500.2280300697393,116.41210260459725,-18.85390200344847,-33.68129778392804,-25.238349440580883,-9.069037571419013,-0.8707467324038762,-10.543903145737994,-3.395052912505067,0.9652430596875712,-6.164889082031902,1.5424695375377564,-0.02752239932375069
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220204 (Contact 13).mp3,-488.4362504300896,129.86599099584936,-19.208574452953084,-10.573077286181062,-9.629148457745618,-22.358694017105044,-19.116308641637552,-20.486831810915568,-2.8821983749947253,-4.44351796695381,-14.305135515346226,1.2681983305939586,-0.6619475158131545
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220182 (Month 24).mp3,-295.6032885604398,94.4527250055919,47.840894269791114,5.317945734320715,2.360493994459095,-8.82823475721991,3.451728549112465,-1.3343776923290762,-3.4459708257740016,4.291939218421954,-1.2207834691811534,7.400488195742476,-10.418809123293832
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220291 (Contact 6).mp3,-579.2160952396746,115.81326740350325,-43.036149168294244,6.116156152521678,0.8789198421833376,-28.1225130814657,-9.592693642234767,-10.962717005417645,3.0044738985016215,6.3247404174404345,-9.480935119374678,4.51083675614542,3.6792278700383996
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220179 (Contact 21).mp3,-424.0958092891153,112.9003261505543,-24.274341912490655,8.477840750521462,9.969732215592781,-22.780741814327182,-25.001428311816955,-15.604868410848821,3.7270639114166486,-6.963022770597032,-17.67747276942472,4.392000006477078,2.404406563858717
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 17).mp3,-589.6958201002637,25.2249719235587,0.39287192680111943,3.704903032676079,-1.1319276315710143,-4.253096888690916,-0.6214979841655126,-1.921527203615625,-0.39587671030649996,0.511859070712044,-1.0392208087372994,0.833300155436778,-0.8003627112504501
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 20).mp3,-449.5208530241882,147.4451835254323,-74.27195231955108,-50.002626247895996,-16.67021163836418,-10.931099398292263,-11.23708399128267,-20.76195722642894,8.216190088649041,4.169705238710627,-14.844049378647142,4.712402070160622,-0.2897638293658766
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 6).mp3,-557.7915025171246,95.69963918507757,-29.744199249590515,-4.942752770877544,-6.532017249247179,-20.323580380735724,-5.561892678249271,-8.802678996731677,-0.9658080563571169,3.652477990959311,-3.526236669597143,5.092775330494646,2.103052042091116
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220190 (Contact 13).mp3,-494.88531101178876,130.24668054088988,-10.256298185070973,15.611030436574348,14.218060360949037,-7.576848039552191,-5.865476461387827,-19.806813768165647,-10.073854519451888,-0.6483981613341064,-12.201782180030795,-6.199068520415989,-3.972915711877137
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220290 (Contact 17).mp3,-359.35440419366404,142.78830781102585,-33.77406618150946,-6.01089745548451,-16.71153860734102,-37.60521165076958,-14.17334456798547,-15.03295433310502,-7.725969617491051,-6.137533365930782,-6.037719214698744,11.042628369225705,-3.0398990967046378
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 8).mp3,-477.8577521205493,113.85539927516481,-42.2606413419063,-27.259190841054984,6.058649713818999,-6.378812094785467,-26.30606346050162,-31.5895148017696,-5.928316655286089,4.108827814749106,-6.424960708823136,-1.0450439470434072,2.5899359874771166
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 25).mp3,-514.8993045033995,111.65808516169308,-41.67322095611492,-24.058244024875336,-6.300668360093914,-7.100452787244716,-3.066526405663905,-15.344563837421878,-3.0331301278136857,3.451876010921181,-4.880007667035431,5.123887398853842,1.6853113362600693
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 14).mp3,-617.8124638908633,52.42739747353894,-49.2820366278031,20.053501074603417,-1.7300601698089146,-11.656138345955187,4.072569375120086,-16.96005308652295,-7.412250198602851,0.36652456459267746,-14.399243636568068,-0.8867208896081513,-5.74658919669324
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220282 (Contact 22).mp3,-376.62415075820826,139.89962133543065,-68.82422122252494,12.65448993409339,-10.477010314483492,-37.48267711718534,12.831289954082703,-2.0942053971852332,-6.205985293733608,-8.891091530084843,-18.592734296655937,3.570779518763626,-8.791203111997842
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220263 (Month 12).mp3,-402.15979948031963,76.30752292606634,28.03074252621032,8.497541225435794,9.227809245612422,-2.561105299559776,-10.290920403666435,-6.181199196982667,-8.580636046650488,2.421636119028599,-8.487950026842478,-4.961025352327266,-8.310339424074396
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 29).mp3,-398.53974306098473,136.85597257419525,-66.52192830389198,-10.408121359389419,15.149119853174016,-14.505356136608864,-21.889092812504607,-23.532890802942738,-1.556708289959983,-4.051059215313202,-15.355371582943157,3.3495826554087507,-1.9416330286050847
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220228 (Contact 45).mp3,-319.6359853137573,178.5759099654397,-80.83749614471405,-0.13961831759373358,1.4844112403129488,-18.642469634760378,-3.9164867904901484,-33.38704231592404,-3.322927817656608,3.7981767434770695,-18.53220927653536,6.882433604519659,-5.344785078762636
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 15).mp3,-513.3581146702197,83.79972763051688,-7.335924860015288,5.680823636227811,-2.297857127685069,-15.278285136211094,-10.949925110434515,-12.079739659274612,-0.6749651236469237,-5.980587681584164,-13.319081872311536,1.067797733158631,-3.5029858528741156
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 3).mp3,-603.7621570005149,142.2707471078948,-47.17539129042663,-0.5997349239738922,-11.946460448192541,-20.166400193515905,7.946026293313827,-15.742686973528073,-1.2494272439459122,7.132403218944997,-7.364054777652858,4.339365717054953,-4.881976639379048
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 9).mp3,-599.0621103644673,31.778282112117413,-13.19808942924693,2.5214738719248713,-5.1816123812213295,-9.62729958708927,-1.0855050921803138,-4.675093674294501,1.1757764082531617,0.69353941817176,-3.6660097771208493,3.3255219110730274,-0.6359979545812717
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 33).mp3,-496.0431755412335,160.4055532623838,-51.44842479988755,-13.454342608008217,1.2435541668726635,-8.461280269832544,-0.9050191519397008,-28.021915471056175,-18.622751737914193,-2.333380981147815,-12.571910866603073,-5.297305547208601,-4.4230051979602845
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 20).mp3,-332.0741508676293,199.82625456559623,-27.81320637936162,-3.393530327077351,-16.348375034768814,-28.45849464933115,-11.11653980261187,-38.71289125700968,-14.916304740008382,8.727384611865583,-12.107743483999162,-0.45232058212887244,2.7915786005820773
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 22).mp3,-443.8468143339148,122.39499672500062,-42.45158385630279,-9.441252265156315,-6.480971368808759,-15.905475600849966,-0.3912397810319189,-5.403108729494173,3.4660293619478453,-5.831991793536464,-14.45105043284434,2.1844311641096845,-7.312522257276337
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 19).mp3,-359.45116587489593,149.97763116670833,-76.94109425007217,-17.59524961297948,-7.336320861666504,-26.09344991694611,-11.318168534177302,-20.975886318428252,4.891031221175324,5.730534511575548,-14.649353245829143,9.002552570132986,4.342449836611207
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220214 (Contact 38).mp3,-504.5821886149898,66.75605817482021,-22.086819750507107,0.08737127511605147,-4.19318594282834,-12.135454931782032,-4.668695691116244,-11.876165723216312,0.5390383275489482,2.9443365033880866,-7.7141392521194065,0.8811412330570859,-0.9176086995011355
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220277 (Contact 27).mp3,-616.5704151379537,37.521573683891674,-20.362283906019567,21.109205541429972,-2.901134177366695,-10.003608961499861,4.792235243803422,-11.704456606349806,-9.311068627902909,-4.670327161724826,-12.59596833943193,-3.8663162559875626,-5.260736405742682
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 8).mp3,-409.2170113112854,161.60548895285834,-45.3271206697279,-2.743351182199674,9.515266750174137,-21.883827752931698,-22.12590052018473,-26.585486064802502,-1.5413004690602448,6.025532773983155,-13.816992681944738,-2.911138488957628,0.884068922070956
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220182 (Contact 14).mp3,-484.91529395729776,125.42717459373476,-2.6384502475784726,12.194205098172922,6.227777533787347,-19.384610118447473,-20.79865331614327,-20.622050229204007,-4.805048972065491,-3.5963708858703805,-10.725069702309364,0.0813473829931082,-2.976368200365777
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 59).mp3,-377.9326071696898,123.30929147897226,-77.82190489493956,-34.93550302631458,-16.943939202475683,-6.7332780117878634,6.178466909125785,-20.441817980789356,7.016363061569063,14.188791273704803,-15.23053197125231,0.43441719332887613,1.3824657159009532
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220231 (Contact 32).mp3,-555.4037220400799,82.03651871655862,-8.182639157196572,9.651608093270717,5.1719728028477405,-17.51159139212401,-12.26044632553552,-6.905814972115417,-1.340104223558001,-4.807571194378688,-7.153490123894038,5.131524200180758,-0.051935349181434394
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220299 (Contact 14).mp3,-318.2090962408767,108.65992356158858,-48.67319925270452,52.175792728054276,7.589664358072671,-25.63523188226101,3.8763406307188255,-31.770062677181038,-19.130022335750223,-8.660415655977703,-29.498252432145126,-6.891997347421188,-8.013934813840084
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220299 (Contact 11).mp3,-402.9202402822264,165.92477226447784,-118.0005828776546,20.60803358779489,-8.46222674683562,-42.909360919221164,7.459158024977899,-16.88922109972949,6.870526682971969,-2.0958278904401446,-26.21136532428466,16.910122951943475,-1.6325015319195555
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220222 (Contact 3).mp3,-434.5188829598461,138.65652916384096,-68.16859609702674,12.332018690292644,-5.869549543193446,-30.675945089508513,-2.4750520727368555,-20.901804867509775,0.22867539915045845,-1.8823173654508027,-21.916548461431436,9.116713155259019,0.2123674241461373
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 30).mp3,-450.28857552350865,93.47697013735757,-41.0273426452022,0.8056291254935092,-7.795350166199438,-22.567799505983302,-6.6434817962213515,-15.036238005306705,-0.3962617837384968,-1.723384655893813,-12.444119146179542,7.307733578452977,-0.284213138916488
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220173 (Contact 13).mp3,-481.89790293418054,77.35682363686679,-12.117604135394137,5.324934021368905,-9.392724842849827,-15.157072215703968,-3.494828126946901,-12.760755037939344,-1.172041162734396,-1.7386221195542129,-10.12434182424586,3.5074745112365266,-2.2140691965414443
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220278 (Contact 8).mp3,-447.8558802483777,113.35080461161444,-37.93536135206038,-14.382351261807816,4.190137797608138,-3.652049222547575,-5.557310072249904,-23.248892206098724,-11.82139243620219,2.766842277316759,-7.8362313635494,-8.411746744963505,-7.1405516707333145
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220178 (Contact 17).mp3,-372.29311062959954,118.71421366300682,-86.48788336873525,18.959622006399563,12.141124345749411,-36.256962450731336,-9.63265675542747,-25.00856010000592,-14.013675424977029,4.261563454698599,-14.089931042147352,-1.8819111208414352,2.9168384192222123
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220240 (Contact 3).mp3,-491.3703033307567,113.84409032631135,-34.27446144941162,-12.097534836215514,-15.150218900144926,-19.014268982705065,-0.734075072036269,-16.921645420247224,-5.653917435272475,4.319506523392712,-11.54876341982548,-0.19868055574257773,3.368866591346798
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220241 (Contact 4).mp3,-535.6536728839802,67.59799340838008,-29.390641389614302,-5.682827415121522,1.1982005515325496,-7.018131578628453,-9.497068185976463,-15.609628131319184,1.7231511637491865,6.324505245834411,-7.360723381120744,-1.7141254094296456,2.6219515110114586
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 14).mp3,-604.7662533639898,87.12311760705128,-25.286715829042322,11.616495482843927,4.463239178159815,-8.85081192994071,3.871978087227141,-8.680213591448602,0.2402394424930723,2.413178786065193,-9.370292728805802,2.290804084182267,-1.7832543061662596
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220216 (Contact 3).mp3,-496.3706343056285,95.98703968332032,-11.094059702592071,-3.155805484372024,-10.246410084139265,-20.691497966912866,-12.053960078634082,-14.59827237223423,-1.1750568638406287,3.3731803243427136,-5.634985402479882,3.759666762850313,2.9621500231659046
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 24).mp3,-562.715955539111,95.95313781806406,-34.4494533946664,-4.669398463654987,-5.477333189447651,-16.45270150335212,-3.4519038758818787,-8.981625001446673,0.9016565858890303,0.5642483876986549,-3.771330681419505,10.507641357358123,-0.46549253666036905
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220245 (Contact 3).mp3,-344.5865983561237,166.8020861580764,-49.660022200721286,-12.436740483901072,-0.3824979384003426,-18.81463508049594,-20.26248007498321,-39.945295694479306,-10.201736979741714,10.798634650395748,-7.041025586121875,-3.0841760471133064,-4.75310166258012
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 11).mp3,-512.9960512861297,156.88058301571107,-40.387392387988086,-15.069395601236234,-8.306103158716805,-8.706298514494401,-8.176201266106771,-42.36939830638818,-16.005722860635892,7.60827445975075,-8.580671358712017,1.4945251552799226,0.8609774178303514
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220240 (Contact 25).mp3,-473.61223441788155,115.0718137114069,-27.06383457809188,-17.287580039151656,-20.42574070189434,-22.048263654962934,-6.197098673981236,-11.501997416146581,4.9661629697005125,4.021689587972956,-14.41843431325376,-1.1826749536718202,-2.8488720315015588
